Id,SalePrice
1761,149169.92
1762,163863.14
1763,163279.3
1764,115464.25
1765,187341.84
1766,162145.69
1767,218480.44
1768,135509.75
1769,175690.36
1770,141455.1
1771,138915.92
1772,129106.74
1773,134410.56
1774,96245.414
1775,136481.27
1776,131158.1
1777,109260.47
1778,131571.55
1779,103488.61
1780,180887.0
1781,117200.62
1782,80441.875
1783,140840.25
1784,93527.836
1785,111135.58
1786,106869.31
1787,143337.0
1788,46481.33
1789,92302.67
1790,82530.29
1791,199357.64
1792,138092.94
1793,150628.94
1794,146016.36
1795,138624.95
1796,120018.77
1797,143971.28
1798,124862.016
1799,117456.31
1800,121068.125
1801,136456.06
1802,171967.14
1803,151149.2
1804,138045.55
1805,129333.9
1806,113187.61
1807,132674.98
1808,92767.78
1809,120789.37
1810,152517.08
1811,97632.46
1812,105262.98
1813,128028.64
1814,98767.61
1815,63211.785
1816,85162.64
1817,118434.445
1818,144392.92
1819,105983.22
1820,59891.363
1821,119571.16
1822,149341.86
1823,48264.992
1824,117588.03
1825,109322.1
1826,93696.42
1827,99793.14
1828,122736.34
1829,123848.0
1830,158837.66
1831,173237.56
1832,122701.48
1833,162930.42
1834,123934.64
1835,165643.33
1836,122337.87
1837,102773.82
1838,126410.4
1839,73497.25
1840,175582.39
1841,149472.77
1842,103690.164
1843,145478.22
1844,139887.27
1845,144708.7
1846,159724.3
1847,167025.08
1848,56731.484
1849,103620.06
1850,117273.03
1851,154201.02
1852,124482.46
1853,125023.305
1854,167743.0
1855,139385.98
1856,225080.77
1857,122279.58
1858,141097.47
1859,121213.18
1860,155885.23
1861,121811.67
1862,297507.25
1863,296577.22
1864,296381.3
1865,335644.62
1866,349280.5
1867,246018.38
1868,348325.62
1869,208939.48
1870,268812.28
1871,249554.67
1872,167925.12
1873,215725.84
1874,141154.31
1875,221903.81
1876,202702.28
1877,216605.33
1878,206041.56
1879,134017.67
1880,137530.89
1881,229985.47
1882,256447.69
1883,206742.12
1884,213732.5
1885,274405.56
1886,319362.97
1887,207316.31
1888,297011.6
1889,163873.27
1890,129556.58
1891,144684.08
1892,104403.805
1893,129477.85
1894,113575.0
1895,155941.58
1896,118225.305
1897,122663.3
1898,100126.03
1899,121624.54
1900,130110.49
1901,174860.6
1902,173786.67
1903,200798.28
1904,130959.84
1905,163226.78
1906,168336.1
1907,215708.25
1908,116301.055
1909,132670.27
1910,115951.63
1911,210896.61
1912,288802.28
1913,149469.6
1914,69651.51
1915,320438.62
1916,72656.28
1917,266548.62
1918,137278.27
1919,153680.95
1920,161253.75
1921,434053.84
1922,359678.25
1923,219063.34
1924,200948.48
1925,214482.97
1926,388062.3
1927,128296.766
1928,168692.88
1929,110519.1
1930,141579.58
1931,153985.61
1932,147283.56
1933,170379.89
1934,187924.8
1935,185018.3
1936,187914.67
1937,191469.52
1938,179134.0
1939,251838.36
1940,171895.36
1941,174309.62
1942,201890.16
1943,188579.56
1944,302365.75
1945,385667.28
1946,163470.28
1947,301168.16
1948,165737.33
1949,215003.6
1950,175538.61
1951,267374.12
1952,232383.42
1953,173005.25
1954,183351.92
1955,129987.44
1956,268900.62
1957,151772.84
1958,307133.9
1959,138238.16
1960,106706.836
1961,123898.3
1962,90725.586
1963,107601.43
1964,113465.11
1965,149560.8
1966,154406.94
1967,283879.7
1968,440677.2
1969,404709.66
1970,451270.3
1971,486597.97
1972,356988.8
1973,263962.25
1974,317585.3
1975,501191.56
1976,270635.8
1977,394062.34
1978,385865.06
1979,327510.62
1980,192344.22
1981,330614.97
1982,237472.14
1983,210308.27
1984,165109.44
1985,196246.2
1986,198853.23
1987,167949.0
1988,168526.95
1989,187906.81
1990,214403.58
1991,230219.22
1992,216574.3
1993,161502.84
1994,255515.72
1995,189774.58
1996,246082.23
1997,301044.16
1998,366640.84
1999,243144.86
2000,282567.56
2001,254685.52
2002,214304.33
2003,262390.2
2004,274787.06
2005,260286.64
2006,233994.53
2007,254347.89
2008,224932.12
2009,188873.52
2010,186804.58
2011,135699.25
2012,184127.88
2013,182948.2
2014,196090.05
2015,201626.9
2016,200998.61
2017,205620.44
2018,121151.734
2019,128687.31
2020,119346.8
2021,118460.07
2022,193529.89
2023,132577.77
2024,233651.39
2025,295174.6
2026,170693.66
2027,141557.95
2028,149347.47
2029,175789.11
2030,264081.2
2031,234959.72
2032,283306.66
2033,272144.62
2034,161449.45
2035,211946.34
2036,199284.06
2037,200171.0
2038,272916.62
2039,224849.12
2040,392238.56
2041,297029.03
2042,196904.22
2043,173893.38
2044,163009.19
2045,198701.69
2046,130085.55
2047,150747.19
2048,142101.66
2049,121892.83
2050,189821.81
2051,95458.336
2052,138559.45
2053,139481.38
2054,74631.69
2055,147292.73
2056,129368.67
2057,122973.16
2058,239113.98
2059,141461.19
2060,158382.64
2061,194640.08
2062,134596.06
2063,115113.2
2064,140560.38
2065,136167.7
2066,174087.89
2067,124125.1
2068,114265.7
2069,88344.78
2070,111593.516
2071,95705.86
2072,143020.7
2073,134458.6
2074,180071.77
2075,151790.27
2076,112502.35
2077,151265.88
2078,125914.55
2079,142473.83
2080,112318.09
2081,123212.83
2082,91869.84
2083,136686.17
2084,93962.53
2085,130525.016
2086,168701.77
2087,122126.336
2088,111442.36
2089,82408.25
2090,140341.95
2091,132247.48
2092,127853.664
2093,155440.58
2094,115290.15
2095,157672.62
2096,85660.85
2097,86814.29
2098,155328.33
2099,67815.234
2100,121541.87
2101,142291.47
2102,140564.52
2103,104808.08
2104,145219.28
2105,123224.92
2106,94902.984
2107,241992.92
2108,124622.38
2109,119865.25
2110,127420.086
2111,148281.69
2112,129878.875
2113,118820.15
2114,97970.1
2115,148205.81
2116,105717.99
2117,171324.45
2118,126532.83
2119,91408.39
2120,89942.02
2121,123803.11
2122,93883.39
2123,83625.766
2124,198804.34
2125,149415.89
2126,177097.2
2127,147047.16
2128,125440.555
2129,96246.68
2130,172969.03
2131,158907.36
2132,117392.125
2133,120631.37
2134,114814.27
2135,91838.41
2136,93753.95
2137,119771.63
2138,137997.98
2139,154698.11
2140,143466.31
2141,142929.92
2142,129708.81
2143,144764.17
2144,146429.62
2145,130284.055
2146,169915.5
2147,154038.48
2148,125622.39
2149,138187.38
2150,194884.42
2151,112939.59
2152,192012.1
2153,142752.98
2154,120179.49
2155,136540.72
2156,259853.08
2157,224739.78
2158,238639.81
2159,197855.47
2160,177829.75
2161,267294.78
2162,463263.22
2163,352303.0
2164,238151.5
2165,176092.97
2166,153595.61
2167,231362.62
2168,207288.1
2169,196312.58
2170,222613.75
2171,145802.5
2172,141864.4
2173,171145.8
2174,241381.92
2175,315516.9
2176,338101.3
2177,245295.84
2178,205209.69
2179,139663.81
2180,251472.05
2181,186033.98
2182,217830.84
2183,202002.55
2184,132425.16
2185,134924.14
2186,147691.03
2187,152839.9
2188,148836.75
2189,200979.38
2190,80951.18
2191,81574.15
2192,105066.13
2193,89686.805
2194,95157.766
2195,112688.875
2196,102752.46
2197,112437.2
2198,147234.39
2199,172268.55
2200,119344.875
2201,149266.4
2202,208485.48
2203,160601.88
2204,190621.86
2205,113465.48
2206,133991.73
2207,199320.19
2208,225809.8
2209,216402.67
2210,127760.38
2211,116119.57
2212,117439.36
2213,102310.195
2214,130915.98
2215,109898.805
2216,141492.83
2217,75907.85
2218,84681.38
2219,69520.2
2220,73291.43
2221,315249.8
2222,270590.62
2223,254782.58
2224,199897.27
2225,137990.8
2226,196198.9
2227,176534.75
2228,265013.56
2229,255257.3
2230,164964.3
2231,216993.33
2232,180518.69
2233,179207.67
2234,264227.25
2235,215906.08
2236,306881.8
2237,380355.4
2238,202551.48
2239,132238.81
2240,163107.0
2241,168720.19
2242,137671.55
2243,112658.12
2244,102271.13
2245,91269.695
2246,145319.42
2247,108323.53
2248,118979.69
2249,129043.64
2250,130024.23
2251,123006.0
2252,166427.47
2253,159402.62
2254,182542.89
2255,199644.94
2256,190201.36
2257,211502.92
2258,175028.36
2259,173199.3
2260,165843.69
2261,180130.28
2262,210011.78
2263,326823.44
2264,417055.06
2265,181786.92
2266,284814.9
2267,372308.97
2268,352386.38
2269,154366.61
2270,159851.56
2271,209631.12
2272,191725.17
2273,160932.08
2274,179861.67
2275,177096.66
2276,184926.53
2277,191434.45
2278,161769.56
2279,123449.63
2280,111796.45
2281,166963.12
2282,192265.22
2283,88925.15
2284,105425.586
2285,143882.92
2286,119981.22
2287,328229.25
2288,273338.06
2289,444157.25
2290,440714.47
2291,316611.8
2292,398361.84
2293,443754.0
2294,414157.7
2295,442609.72
2296,285902.12
2297,313789.38
2298,294785.97
2299,425295.22
2300,313616.8
2301,259314.64
2302,236034.84
2303,249684.08
2304,252561.1
2305,167585.56
2306,170584.23
2307,195760.95
2308,213519.45
2309,280710.03
2310,209223.7
2311,191485.34
2312,184248.31
2313,180751.34
2314,165241.58
2315,178540.45
2316,180140.81
2317,180919.42
2318,175566.44
2319,182076.97
2320,184146.66
2321,245621.48
2322,160771.62
2323,170780.03
2324,177363.88
2325,212453.69
2326,173587.0
2327,203870.23
2328,234090.44
2329,188704.05
2330,180234.44
2331,389648.78
2332,422162.88
2333,322687.97
2334,253530.66
2335,249554.14
2336,327409.75
2337,221790.42
2338,301487.2
2339,234806.44
2340,403154.94
2341,234473.16
2342,246322.33
2343,218683.08
2344,228450.5
2345,242478.17
2346,225187.22
2347,207115.19
2348,244130.95
2349,167711.88
2350,275592.34
2351,242413.06
2352,249520.56
2353,238551.86
2354,139255.39
2355,137725.39
2356,156854.14
2357,220052.03
2358,207438.03
2359,116445.34
2360,121685.24
2361,139855.83
2362,288412.16
2363,137871.64
2364,168591.48
2365,250144.17
2366,189942.56
2367,206400.64
2368,192158.47
2369,224661.28
2370,173623.92
2371,171277.69
2372,189797.81
2373,264606.72
2374,287215.78
2375,262812.75
2376,300933.4
2377,326146.06
2378,140266.97
2379,183659.84
2380,144785.72
2381,155806.61
2382,183077.02
2383,195258.2
2384,228734.25
2385,152705.47
2386,141651.27
2387,135260.78
2388,106590.6
2389,129244.47
2390,153317.55
2391,123982.68
2392,115617.21
2393,169099.75
2394,151644.06
2395,201142.33
2396,140867.67
2397,207045.17
2398,124683.25
2399,65250.797
2400,42514.93
2401,114953.02
2402,129430.03
2403,121760.984
2404,135500.56
2405,145457.36
2406,137583.02
2407,128826.305
2408,138249.72
2409,114308.77
2410,170934.58
2411,126404.67
2412,148628.16
2413,121299.766
2414,129090.57
2415,120382.305
2416,131991.61
2417,131909.42
2418,127327.91
2419,123064.09
2420,118941.97
2421,139285.73
2422,125609.234
2423,133440.95
2424,151543.34
2425,243955.61
2426,138679.12
2427,132301.92
2428,179211.7
2429,106472.34
2430,131887.94
2431,127197.2
2432,135888.56
2433,131310.53
2434,138442.36
2435,143073.98
2436,96491.44
2437,113271.3
2438,128602.19
2439,112914.46
2440,128270.54
2441,109090.875
2442,96333.64
2443,100178.33
2444,125835.07
2445,81763.9
2446,93860.94
2447,166725.73
2448,132191.05
2449,93936.14
2450,145108.25
2451,122988.41
2452,190351.14
2453,87960.305
2454,106871.87
2455,121244.72
2456,143701.97
2457,126015.59
2458,96361.31
2459,104190.6
2460,129969.93
2461,114729.6
2462,124419.875
2463,120968.805
2464,207168.27
2465,134226.62
2466,116354.125
2467,147702.42
2468,81068.02
2469,80960.984
2470,185249.55
2471,209650.5
2472,154608.69
2473,115906.664
2474,114330.29
2475,226544.77
2476,118601.52
2477,127021.66
2478,155813.84
2479,145229.84
2480,136952.42
2481,131419.8
2482,131930.1
2483,115890.98
2484,122618.375
2485,120871.86
2486,160318.89
2487,182129.73
2488,142840.39
2489,153176.22
2490,152784.83
2491,90776.08
2492,185890.36
2493,127647.66
2494,173103.8
2495,101590.47
2496,234079.42
2497,154124.05
2498,109544.85
2499,112168.46
2500,120645.41
2501,137085.33
2502,154568.02
2503,95535.97
2504,197671.56
2505,207141.7
2506,257003.84
2507,313655.1
2508,251022.05
2509,209932.28
2510,231223.69
2511,177991.27
2512,202853.12
2513,211834.81
2514,234910.56
2515,157453.2
2516,158156.47
2517,134788.4
2518,134665.03
2519,222238.84
2520,209827.94
2521,194628.03
2522,215085.98
2523,131819.88
2524,136394.77
2525,138805.53
2526,145828.22
2527,119605.66
2528,135021.3
2529,136434.12
2530,143671.62
2531,251504.03
2532,226743.81
2533,197909.05
2534,230288.06
2535,340631.47
2536,253169.03
2537,236640.98
2538,189291.61
2539,190753.9
2540,182745.94
2541,178785.31
2542,155800.36
2543,126213.12
2544,134811.34
2545,113955.91
2546,143244.42
2547,143762.89
2548,144907.28
2549,155680.61
2550,225216.84
2551,142328.27
2552,125058.44
2553,81869.39
2554,104551.47
2555,113673.695
2556,93377.13
2557,104677.58
2558,166524.31
2559,132969.56
2560,125562.21
2561,120387.9
2562,118457.84
2563,139050.78
2564,176950.61
2565,120440.8
2566,142787.77
2567,123385.61
2568,198791.56
2569,198045.16
2570,124042.54
2571,173999.48
2572,185847.2
2573,219316.36
2574,231964.7
2575,138693.5
2576,139182.9
2577,196441.62
2578,73205.03
2579,72966.83
2580,123268.22
2581,130967.984
2582,121978.55
2583,253446.0
2584,155318.06
2585,171198.55
2586,208318.16
2587,207718.34
2588,151598.33
2589,144987.25
2590,200713.03
2591,202064.27
2592,221798.34
2593,251737.73
2594,173824.94
2595,203427.6
2596,342274.34
2597,187504.16
2598,268712.8
2599,301238.4
2600,168557.94
2601,152835.6
2602,85629.125
2603,90680.9
2604,77313.24
2605,82022.75
2606,145040.38
2607,178724.03
2608,218259.94
2609,162014.27
2610,109001.91
2611,168959.02
2612,148660.53
2613,125011.13
2614,125976.08
2615,153367.47
2616,136186.38
2617,165232.58
2618,220711.22
2619,190408.17
2620,193961.1
2621,182748.31
2622,186517.39
2623,250963.58
2624,273359.44
2625,305015.16
2626,174316.72
2627,171374.61
2628,420010.22
2629,493156.56
2630,342124.5
2631,425614.0
2632,411715.84
2633,303175.25
2634,378781.1
2635,148317.14
2636,190428.66
2637,179132.9
2638,259922.48
2639,197739.95
2640,155470.03
2641,113403.65
2642,200441.14
2643,109953.016
2644,125386.73
2645,86738.1
2646,95226.25
2647,102486.51
2648,142940.61
2649,139578.1
2650,141878.83
2651,143173.78
2652,405622.44
2653,246005.95
2654,241233.44
2655,383849.25
2656,320554.25
2657,303276.1
2658,264683.6
2659,329970.78
2660,345475.78
2661,343738.12
2662,362468.84
2663,287201.16
2664,275122.3
2665,302017.06
2666,259645.25
2667,171650.22
2668,177466.11
2669,179698.86
2670,288283.7
2671,176467.34
2672,184647.95
2673,209409.78
2674,208148.56
2675,156653.98
2676,189756.11
2677,197602.22
2678,270095.4
2679,289998.06
2680,293861.16
2681,407432.22
2682,361359.53
2683,447566.9
2684,297118.62
2685,400311.2
2686,250680.3
2687,346724.62
2688,227994.88
2689,208328.25
2690,346943.3
2691,188562.38
2692,117578.06
2693,192161.17
2694,123156.06
2695,193093.89
2696,181678.44
2697,199831.3
2698,207596.72
2699,172350.73
2700,164426.61
2701,155958.4
2702,128784.195
2703,144535.03
2704,144994.02
2705,135133.56
2706,123067.34
2707,122388.06
2708,148858.64
2709,110885.01
2710,123765.266
2711,274994.62
2712,404539.1
2713,154646.84
2714,147140.47
2715,171850.28
2716,139559.72
2717,174308.77
2718,233911.58
2719,159545.47
2720,166301.28
2721,142189.8
2722,165823.38
2723,149773.12
2724,123993.375
2725,136223.56
2726,140485.34
2727,184100.88
2728,166028.05
2729,154292.2
2730,142181.72
2731,116617.195
2732,101785.72
2733,164371.66
2734,107938.34
2735,125016.36
2736,128699.93
2737,122384.555
2738,128723.89
2739,161323.66
2740,132215.4
2741,138586.05
2742,145404.27
2743,144008.4
2744,149065.38
2745,142369.16
2746,141044.67
2747,142500.11
2748,125575.81
2749,128868.52
2750,137647.92
2751,140434.78
2752,206849.72
2753,182194.53
2754,216114.53
2755,132362.42
2756,95595.72
2757,78487.586
2758,68586.65
2759,153950.2
2760,118917.516
2761,143205.81
2762,143800.03
2763,208454.56
2764,147050.53
2765,282204.56
2766,132630.62
2767,90428.46
2768,106915.02
2769,133455.17
2770,159974.47
2771,116599.81
2772,110000.875
2773,134657.77
2774,123651.984
2775,122986.03
2776,126722.96
2777,122628.71
2778,103419.47
2779,96799.67
2780,113688.9
2781,99027.48
2782,86854.22
2783,93569.555
2784,120550.23
2785,131651.44
2786,59896.785
2787,119212.69
2788,71565.836
2789,218740.62
2790,74114.25
2791,117612.3
2792,65663.03
2793,187877.08
2794,104993.03
2795,110138.78
2796,89820.47
2797,210597.53
2798,119280.11
2799,110991.92
2800,75880.445
2801,124955.95
2802,139105.22
2803,172221.98
2804,125908.26
2805,93317.38
2806,102158.35
2807,154126.38
2808,153091.08
2809,121179.79
2810,137580.06
2811,151177.17
2812,138285.77
2813,128047.39
2814,134364.81
2815,99002.82
2816,239000.77
2817,145269.98
2818,120183.875
2819,152548.14
2820,125515.586
2821,108203.85
2822,180083.95
2823,255834.48
2824,181061.39
2825,157811.45
2826,133292.89
2827,148803.52
2828,221937.8
2829,197558.92
2830,233805.58
2831,195412.2
2832,241903.28
2833,276754.0
2834,208218.0
2835,210017.72
2836,200495.83
2837,159014.14
2838,143616.06
2839,173850.42
2840,206565.12
2841,215092.62
2842,216449.0
2843,157625.61
2844,170772.23
2845,123705.46
2846,214219.05
2847,193584.4
2848,227801.58
2849,209595.28
2850,272557.03
2851,245005.53
2852,236266.61
2853,238510.36
2854,144792.95
2855,198871.58
2856,211189.55
2857,192877.02
2858,200453.83
2859,136204.16
2860,122435.59
2861,157468.08
2862,187414.4
2863,119375.01
2864,252985.47
2865,141308.81
2866,136210.81
2867,83117.766
2868,133030.89
2869,125644.78
2870,154927.6
2871,93705.97
2872,49885.3
2873,115295.164
2874,164170.6
2875,125421.85
2876,167024.89
2877,148390.83
2878,158808.78
2879,144884.44
2880,118606.49
2881,141975.08
2882,146319.12
2883,174493.67
2884,179514.75
2885,180663.19
2886,189211.52
2887,114030.08
2888,129332.234
2889,60450.727
2890,63365.68
2891,133577.8
2892,74820.89
2893,101418.31
2894,51679.066
2895,316085.4
2896,300599.12
2897,191118.64
2898,149588.11
2899,223377.64
2900,157796.28
2901,206530.92
2902,195654.31
2903,344659.38
2904,347857.0
2905,111434.164
2906,205675.4
2907,91002.336
2908,133736.86
2909,142323.02
2910,70475.664
2911,85629.125
2912,133619.03
2913,87302.414
2914,70243.41
2915,70187.52
2916,81005.21
2917,171255.45
2918,110378.164
2919,222189.52
