Id,SalePrice
1718,126065.99
1719,195033.5
1720,294894.03
1721,180326.61
1722,104004.02
1723,156653.38
1724,210076.08
1725,233680.88
1726,190597.34
1727,159975.12
1728,176308.52
1729,171024.31
1730,161837.23
1731,128929.9
1732,115700.84
1733,111763.25
1734,132067.92
1735,131527.67
1736,114599.47
1737,283614.97
1738,212896.77
1739,266031.03
1740,209807.2
1741,198565.0
1742,174358.62
1743,171119.55
1744,292452.7
1745,224230.81
1746,257833.66
1747,197022.06
1748,206009.4
1749,147152.61
1750,142113.02
1751,230736.6
1752,120072.9
1753,130141.94
1754,214982.45
1755,172945.11
1756,122244.22
1757,114347.52
1758,142916.08
1759,187337.22
1760,158503.7
1761,154983.14
1762,156378.67
1763,169329.73
1764,112262.13
1765,183924.58
1766,154401.8
1767,215964.62
1768,137938.66
1769,158797.86
1770,145778.58
1771,137449.97
1772,130724.484
1773,141883.55
1774,101278.83
1775,136465.44
1776,126848.836
1777,119684.36
1778,130298.945
1779,110626.02
1780,184744.47
1781,120881.664
1782,85087.18
1783,138196.83
1784,85945.23
1785,102744.15
1786,96341.6
1787,174482.97
1788,49372.836
1789,81754.69
1790,69533.96
1791,188403.53
1792,151210.7
1793,149458.02
1794,146464.17
1795,151194.55
1796,111194.48
1797,142537.78
1798,120450.14
1799,122012.53
1800,120916.5
1801,136174.28
1802,167540.11
1803,151942.88
1804,139161.38
1805,134739.94
1806,120911.67
1807,148819.62
1808,119534.11
1809,122585.664
1810,151342.11
1811,102791.77
1812,118475.59
1813,128136.55
1814,89634.766
1815,57416.977
1816,83310.57
1817,112931.12
1818,124613.33
1819,117981.875
1820,62059.125
1821,111348.47
1822,164614.34
1823,55007.098
1824,124392.31
1825,123085.0
1826,95292.086
1827,108442.63
1828,141643.14
1829,103754.09
1830,156885.05
1831,172249.81
1832,135958.48
1833,157016.72
1834,130574.11
1835,152325.53
1836,127453.195
1837,98683.57
1838,131862.03
1839,70678.88
1840,178988.22
1841,166318.2
1842,82845.98
1843,139409.62
1844,136723.11
1845,135500.81
1846,152201.9
1847,162348.75
1848,59845.48
1849,120208.836
1850,117615.64
1851,148083.08
1852,125784.375
1853,127098.49
1854,176902.1
1855,152709.39
1856,222721.25
1857,130097.21
1858,135826.78
1859,118556.555
1860,151516.5
1861,119101.49
1862,305517.06
1863,294316.72
1864,294316.72
1865,328967.66
1866,343088.22
1867,247081.5
1868,346969.38
1869,206972.66
1870,246273.42
1871,234420.22
1872,163717.77
1873,230403.08
1874,139829.92
1875,208497.64
1876,199535.84
1877,199130.23
1878,203824.23
1879,139262.31
1880,139603.75
1881,224281.61
1882,257933.62
1883,206644.8
1884,209517.95
1885,280861.22
1886,313674.1
1887,203317.8
1888,280469.2
1889,151232.53
1890,138708.19
1891,145701.25
1892,110764.664
1893,126418.984
1894,124096.445
1895,154890.9
1896,127537.65
1897,130141.9
1898,92365.016
1899,124747.74
1900,133609.89
1901,175791.31
1902,157457.22
1903,206119.84
1904,131212.36
1905,172694.55
1906,162278.28
1907,220383.78
1908,114680.44
1909,134668.31
1910,119287.586
1911,226722.12
1912,288351.25
1913,149155.53
1914,67511.43
1915,351526.06
1916,83941.97
1917,255267.02
1918,141454.94
1919,156286.33
1920,138727.7
1921,429492.7
1922,319605.03
1923,209646.34
1924,229962.08
1925,223204.23
1926,368268.22
1927,136129.05
1928,168951.89
1929,123950.64
1930,127070.055
1931,142093.31
1932,138517.27
1933,163895.2
1934,189822.94
1935,180552.17
1936,191371.45
1937,196017.27
1938,174115.31
1939,256019.84
1940,188613.45
1941,180154.77
1942,210491.94
1943,190383.42
1944,322124.06
1945,378489.47
1946,159280.69
1947,326990.4
1948,183031.86
1949,235440.84
1950,172271.83
1951,252123.11
1952,234286.14
1953,168710.67
1954,200577.48
1955,130572.09
1956,275710.7
1957,157276.11
1958,309556.4
1959,141564.14
1960,116381.805
1961,117499.71
1962,92750.94
1963,109534.94
1964,118271.25
1965,152035.97
1966,138139.6
1967,285175.1
1968,440178.0
1969,407857.78
1970,463628.2
1971,457770.22
1972,361022.66
1973,260046.45
1974,313046.0
1975,440925.62
1976,282603.38
1977,371942.06
1978,400789.0
1979,336458.97
1980,189768.9
1981,340399.06
1982,243962.14
1983,224457.33
1984,171263.3
1985,206893.42
1986,198916.4
1987,185326.53
1988,176411.39
1989,188494.0
1990,223137.52
1991,237382.08
1992,232806.64
1993,162439.88
1994,249450.1
1995,185346.97
1996,241379.58
1997,321680.44
1998,321049.53
1999,241180.89
2000,289571.28
2001,259857.34
2002,232665.19
2003,240217.47
2004,284499.84
2005,252027.55
2006,237770.72
2007,241641.62
2008,205624.06
2009,180691.95
2010,178545.33
2011,131365.2
2012,179195.94
2013,184361.48
2014,186948.1
2015,205047.88
2016,198887.69
2017,211378.36
2018,112350.836
2019,130335.586
2020,119548.984
2021,112773.92
2022,183365.73
2023,139526.33
2024,219110.39
2025,350161.8
2026,173526.31
2027,142941.86
2028,147550.77
2029,171423.97
2030,288699.88
2031,268084.78
2032,300703.47
2033,275757.3
2034,156913.14
2035,214752.34
2036,183788.77
2037,201083.62
2038,287948.94
2039,213125.2
2040,428596.44
2041,303241.6
2042,208621.66
2043,171638.12
2044,162777.78
2045,225543.2
2046,121899.16
2047,149167.42
2048,139041.39
2049,126632.52
2050,168565.69
2051,102224.734
2052,141059.61
2053,148467.7
2054,63881.97
2055,153499.83
2056,135362.06
2057,127350.22
2058,246503.44
2059,137165.53
2060,169354.27
2061,187576.58
2062,139999.77
2063,115179.69
2064,138201.9
2065,137030.69
2066,190363.64
2067,122466.14
2068,123846.35
2069,90743.625
2070,101727.82
2071,78146.984
2072,115251.92
2073,134933.88
2074,180783.36
2075,142035.86
2076,117694.87
2077,153547.62
2078,130136.32
2079,135998.14
2080,111354.28
2081,126560.86
2082,128108.04
2083,130355.695
2084,91527.66
2085,129736.08
2086,142830.17
2087,122657.99
2088,129187.79
2089,82356.84
2090,133386.44
2091,129947.64
2092,145957.31
2093,143075.78
2094,108977.5
2095,159355.47
2096,88322.39
2097,91610.7
2098,154330.22
2099,47156.387
2100,123794.35
2101,147638.58
2102,134500.47
2103,92300.67
2104,132774.3
2105,130239.35
2106,82158.61
2107,239175.08
2108,118720.96
2109,113054.27
2110,127204.766
2111,147565.98
2112,131056.055
2113,123501.55
2114,106978.98
2115,153207.86
2116,117056.73
2117,160541.47
2118,125355.82
2119,90984.65
2120,102782.31
2121,94140.914
2122,94589.13
2123,88940.34
2124,186088.83
2125,141192.08
2126,161327.23
2127,146398.75
2128,124554.41
2129,89332.375
2130,159587.61
2131,162765.61
2132,110755.875
2133,124789.695
2134,112283.78
2135,97756.04
2136,85351.516
2137,120303.43
2138,135989.11
2139,154461.64
2140,143786.3
2141,139398.75
2142,132346.38
2143,146082.2
2144,120679.58
2145,137251.23
2146,164888.25
2147,154763.39
2148,133691.0
2149,145978.16
2150,229681.06
2151,109633.7
2152,181592.1
2153,139931.61
2154,111833.81
2155,150595.84
2156,247799.06
2157,224531.47
2158,251839.16
2159,208675.88
2160,163260.36
2161,271268.5
2162,418372.56
2163,344454.22
2164,257228.17
2165,176353.4
2166,151477.62
2167,190219.27
2168,211898.36
2169,200627.33
2170,216441.44
2171,158057.08
2172,141707.0
2173,164278.03
2174,230052.44
2175,311901.7
2176,328061.78
2177,255334.66
2178,221658.61
2179,153105.42
2180,234596.12
2181,192230.73
2182,226060.64
2183,200859.86
2184,137270.48
2185,133029.84
2186,147607.22
2187,144687.56
2188,163652.8
2189,154661.0
2190,82112.07
2191,84765.914
2192,105282.5
2193,103644.35
2194,94489.305
2195,112771.5
2196,95890.836
2197,110701.68
2198,136319.0
2199,168076.12
2200,104183.83
2201,139599.98
2202,210360.42
2203,170551.66
2204,196660.47
2205,111764.37
2206,140629.45
2207,220571.73
2208,237896.25
2209,197396.8
2210,125031.36
2211,116288.69
2212,112757.15
2213,101084.7
2214,141987.98
2215,103243.92
2216,131664.42
2217,78612.555
2218,87205.984
2219,76125.35
2220,53454.316
2221,345698.34
2222,261317.67
2223,243938.45
2224,219055.45
2225,126884.555
2226,171487.92
2227,195410.7
2228,275514.22
2229,235612.72
2230,166647.28
2231,211806.98
2232,179057.3
2233,175448.12
2234,266712.78
2235,210594.45
2236,300328.94
2237,362039.84
2238,197902.44
2239,129465.58
2240,163545.39
2241,158488.17
2242,136087.17
2243,120875.75
2244,99575.0
2245,85786.01
2246,153104.4
2247,107993.54
2248,123110.84
2249,125263.62
2250,130245.6
2251,139601.02
2252,180944.55
2253,164061.48
2254,183683.39
2255,197801.64
2256,193267.8
2257,200135.89
2258,169906.38
2259,174202.31
2260,154766.16
2261,180985.83
2262,193914.28
2263,327688.75
2264,458021.44
2265,179852.6
2266,294641.2
2267,383746.84
2268,375858.03
2269,161838.86
2270,179039.16
2271,236300.17
2272,199756.77
2273,172581.67
2274,185421.16
2275,162750.06
2276,167682.5
2277,193006.61
2278,166850.28
2279,125134.266
2280,118598.2
2281,170782.4
2282,178112.77
2283,84788.04
2284,99646.64
2285,130286.484
2286,125857.445
2287,337201.62
2288,254366.06
2289,389280.28
2290,424450.2
2291,302965.8
2292,417755.44
2293,436763.4
2294,455656.03
2295,429902.0
2296,306423.8
2297,296303.5
2298,284790.75
2299,424804.2
2300,325928.7
2301,263446.9
2302,235276.9
2303,246283.61
2304,246959.77
2305,191180.2
2306,187300.38
2307,194285.84
2308,209614.17
2309,288085.75
2310,222016.48
2311,190079.7
2312,174489.25
2313,176488.02
2314,156631.11
2315,167625.48
2316,192832.17
2317,178942.4
2318,178071.4
2319,181759.12
2320,181668.92
2321,250944.88
2322,159309.11
2323,181556.84
2324,165633.42
2325,215982.45
2326,166360.72
2327,219434.0
2328,236482.86
2329,188911.8
2330,181281.97
2331,361715.6
2332,461388.16
2333,325760.06
2334,257333.92
2335,246941.23
2336,339885.47
2337,215846.52
2338,291881.25
2339,232539.84
2340,355436.34
2341,215345.27
2342,237149.62
2343,221300.72
2344,245677.6
2345,243545.45
2346,224558.03
2347,195840.23
2348,251085.64
2349,156079.86
2350,276297.0
2351,238244.2
2352,242284.44
2353,241820.05
2354,128957.234
2355,145295.98
2356,157006.78
2357,193869.38
2358,198221.4
2359,118563.81
2360,117955.46
2361,138615.75
2362,267339.03
2363,136852.22
2364,162389.1
2365,237267.36
2366,194123.05
2367,207415.11
2368,206292.28
2369,214825.8
2370,169847.77
2371,173145.08
2372,187333.8
2373,272396.7
2374,290547.12
2375,263518.72
2376,268559.12
2377,280063.22
2378,140314.0
2379,172698.19
2380,147532.27
2381,163676.33
2382,191626.16
2383,207045.56
2384,229941.94
2385,154555.67
2386,141259.97
2387,136279.31
2388,101128.62
2389,126314.19
2390,153335.97
2391,136049.98
2392,107190.28
2393,160183.03
2394,147301.19
2395,199815.92
2396,151452.66
2397,207409.05
2398,125074.77
2399,59323.848
2400,41011.43
2401,120623.93
2402,128960.27
2403,125428.48
2404,137935.48
2405,146892.0
2406,137072.23
2407,130959.02
2408,128609.81
2409,124281.55
2410,172835.33
2411,128456.11
2412,148893.05
2413,127098.72
2414,139709.33
2415,112420.484
2416,129213.49
2417,132190.23
2418,120620.99
2419,130686.586
2420,126277.8
2421,134912.78
2422,125545.08
2423,128269.72
2424,152132.89
2425,197051.9
2426,124920.516
2427,134476.34
2428,184786.02
2429,115933.47
2430,137324.23
2431,126077.414
2432,138484.98
2433,131842.5
2434,135879.97
2435,142567.2
2436,100100.445
2437,107599.41
2438,126588.08
2439,119542.85
2440,126964.61
2441,112026.73
2442,89470.125
2443,93497.35
2444,117336.664
2445,87263.44
2446,101280.336
2447,209618.17
2448,136048.78
2449,105927.43
2450,157932.34
2451,131963.03
2452,198016.89
2453,90134.63
2454,121731.766
2455,104818.2
2456,147894.2
2457,127176.3
2458,102211.47
2459,105762.63
2460,135808.44
2461,112376.3
2462,131256.4
2463,111031.81
2464,197219.55
2465,128289.625
2466,103797.84
2467,158474.84
2468,95437.3
2469,87263.4
2470,193135.33
2471,236809.67
2472,172335.2
2473,121364.836
2474,111331.414
2475,237426.92
2476,124306.67
2477,125378.01
2478,156962.45
2479,135673.66
2480,139352.31
2481,134361.58
2482,135896.69
2483,114018.2
2484,123491.95
2485,123152.07
2486,164496.05
2487,194648.72
2488,149177.98
2489,146260.06
2490,156075.1
2491,90393.53
2492,189260.62
2493,147025.14
2494,181688.03
2495,99535.56
2496,232779.33
2497,147924.61
2498,109779.58
2499,100756.414
2500,121821.266
2501,131716.22
2502,147552.36
2503,102072.84
2504,201549.36
2505,226875.67
2506,259972.56
2507,321568.16
2508,259798.98
2509,224163.38
2510,228276.47
2511,183177.56
2512,209317.19
2513,219463.44
2514,237318.03
2515,154886.36
2516,146917.0
2517,135403.08
2518,147874.11
2519,220941.11
2520,206638.73
2521,190522.45
2522,221759.16
2523,132173.38
2524,142669.67
2525,142295.03
2526,144107.52
2527,123955.016
2528,130604.75
2529,135375.8
2530,123162.695
2531,240253.86
2532,230084.38
2533,203792.56
2534,230988.48
2535,324794.75
2536,248730.28
2537,224641.88
2538,188316.06
2539,191904.25
2540,180999.4
2541,178250.38
2542,144058.5
2543,131028.05
2544,134346.22
2545,124398.88
2546,147658.0
2547,137621.5
2548,131445.3
2549,165779.72
2550,234364.34
2551,144925.4
2552,125323.03
2553,84765.914
2554,106117.48
2555,115879.67
2556,93498.33
2557,111808.08
2558,194579.77
2559,131591.73
2560,132613.06
2561,119533.37
2562,124748.71
2563,146519.14
2564,170248.55
2565,124540.27
2566,145348.05
2567,125624.78
2568,204971.77
2569,182855.56
2570,122094.33
2571,153822.16
2572,177307.38
2573,251329.78
2574,292485.9
2575,141568.98
2576,135146.48
2577,175873.4
2578,80237.086
2579,67597.77
2580,133229.0
2581,142464.58
2582,113157.766
2583,262642.22
2584,155661.62
2585,169269.84
2586,179439.64
2587,213762.42
2588,162187.02
2589,147295.64
2590,209101.19
2591,212794.94
2592,227913.12
2593,257593.25
2594,171301.44
2595,206203.95
2596,360502.06
2597,184360.92
2598,281866.47
2599,278767.88
2600,186854.27
2601,145251.12
2602,87003.91
2603,88416.56
2604,80711.41
2605,78009.92
2606,146862.42
2607,177445.47
2608,201261.97
2609,149080.61
2610,115571.25
2611,168478.5
2612,150923.53
2613,127332.484
2614,132118.81
2615,156211.5
2616,139120.6
2617,173756.14
2618,177979.81
2619,216576.86
2620,190250.47
2621,198291.88
2622,186071.16
2623,260875.2
2624,267511.5
2625,303792.72
2626,168962.34
2627,179970.48
2628,440453.9
2629,588543.75
2630,360485.72
2631,443479.16
2632,451074.16
2633,322585.2
2634,371822.03
2635,151446.08
2636,188551.62
2637,167091.6
2638,239255.5
2639,194924.02
2640,160413.16
2641,111085.13
2642,197760.23
2643,111608.94
2644,126396.42
2645,91146.49
2646,96165.125
2647,96904.086
2648,140875.86
2649,141246.72
2650,133642.19
2651,146131.4
2652,451935.4
2653,255305.1
2654,246108.05
2655,367268.72
2656,336955.88
2657,331673.47
2658,280637.44
2659,306855.94
2660,326621.0
2661,330381.6
2662,359336.2
2663,300045.47
2664,282922.56
2665,310379.56
2666,291441.2
2667,167377.17
2668,178142.39
2669,171997.78
2670,279000.8
2671,172808.47
2672,196226.11
2673,208857.17
2674,204273.77
2675,161268.03
2676,181744.38
2677,199920.11
2678,273255.56
2679,294033.53
2680,275424.25
2681,405149.72
2682,366116.44
2683,489380.97
2684,293405.6
2685,415927.44
2686,264274.16
2687,354130.84
2688,232251.98
2689,219243.95
2690,441645.88
2691,186776.73
2692,119528.055
2693,175943.94
2694,113257.1
2695,187967.2
2696,188129.5
2697,187289.1
2698,198171.9
2699,160814.69
2700,157055.72
2701,153834.52
2702,119023.234
2703,131711.08
2704,151103.81
2705,127702.125
2706,113541.19
2707,121406.03
2708,142151.06
2709,116814.47
2710,121485.23
2711,298908.66
2712,422498.4
2713,160910.42
2714,147482.17
2715,173632.2
2716,140112.2
2717,177249.38
2718,230687.69
2719,168186.72
2720,152789.2
2721,137381.86
2722,152458.58
2723,153358.12
2724,129232.305
2725,135157.72
2726,142361.77
2727,177162.75
2728,165892.0
2729,143738.72
2730,139177.47
2731,114494.72
2732,105745.07
2733,165699.56
2734,91994.445
2735,130484.336
2736,137970.28
2737,123146.11
2738,126241.414
2739,169215.62
2740,143031.0
2741,132794.7
2742,148360.69
2743,140227.56
2744,149343.67
2745,139404.67
2746,145442.48
2747,153175.0
2748,127643.055
2749,129654.84
2750,141745.4
2751,136446.2
2752,198694.62
2753,173679.1
2754,202471.89
2755,123288.33
2756,78784.97
2757,59215.33
2758,81540.234
2759,147388.36
2760,127305.89
2761,150817.08
2762,158467.89
2763,206060.03
2764,159421.45
2765,278672.9
2766,137990.62
2767,92955.016
2768,119037.69
2769,139354.62
2770,158882.2
2771,115260.38
2772,114564.56
2773,133564.56
2774,118256.516
2775,124344.98
2776,144339.28
2777,148344.69
2778,108891.9
2779,104842.58
2780,112489.23
2781,93151.85
2782,86418.516
2783,98839.805
2784,131501.66
2785,132172.3
2786,56200.617
2787,118502.914
2788,78323.77
2789,200947.27
2790,75143.49
2791,114706.836
2792,66986.08
2793,176533.81
2794,98514.58
2795,117574.19
2796,105681.1
2797,191363.7
2798,134378.23
2799,124482.54
2800,75678.98
2801,110651.29
2802,134998.53
2803,185103.56
2804,140081.33
2805,91009.63
2806,95557.055
2807,137115.34
2808,142681.95
2809,126868.16
2810,134138.5
2811,145389.97
2812,142957.3
2813,142498.25
2814,137987.47
2815,117716.07
2816,259488.81
2817,146284.0
2818,127545.55
2819,157361.16
2820,120193.95
2821,112049.52
2822,195641.1
2823,251526.78
2824,170187.06
2825,146194.7
2826,133470.45
2827,145280.83
2828,218872.61
2829,197288.06
2830,222276.34
2831,191982.98
2832,230788.86
2833,280767.25
2834,209078.84
2835,220914.89
2836,192767.23
2837,151186.72
2838,142629.92
2839,178601.86
2840,202268.25
2841,218339.47
2842,224652.48
2843,149887.22
2844,162910.64
2845,123218.586
2846,220969.39
2847,197694.62
2848,226185.1
2849,216556.11
2850,267261.34
2851,244031.98
2852,229694.19
2853,239917.88
2854,142691.11
2855,193526.14
2856,223034.88
2857,187624.97
2858,198231.56
2859,135184.78
2860,123067.664
2861,164204.28
2862,194457.9
2863,114597.25
2864,258312.0
2865,142188.72
2866,133407.25
2867,67893.37
2868,129904.53
2869,126028.95
2870,155551.16
2871,111532.39
2872,55467.285
2873,116026.72
2874,142344.11
2875,133437.98
2876,158083.2
2877,143605.1
2878,148063.89
2879,146007.5
2880,126383.58
2881,161918.28
2882,165416.7
2883,175578.92
2884,178114.78
2885,205293.27
2886,198568.67
2887,111882.9
2888,125559.97
2889,65317.098
2890,62029.094
2891,130742.76
2892,73370.586
2893,91404.3
2894,46360.58
2895,328977.4
2896,288572.34
2897,211700.6
2898,167471.69
2899,216286.7
2900,163394.4
2901,217853.77
2902,183620.75
2903,340813.1
2904,354738.3
2905,124014.7
2906,197145.94
2907,113743.19
2908,130263.9
2909,134455.55
2910,73065.64
2911,87003.91
2912,140793.89
2913,85045.26
2914,73514.32
2915,75849.18
2916,84187.35
2917,166329.7
2918,102334.5
2919,243377.1
