Id,SalePrice
2146,182254.02
2147,166486.42
2148,140539.22
2149,149655.58
2150,209234.16
2151,120174.984
2152,194927.94
2153,143764.58
2154,105797.516
2155,142895.81
2156,280587.9
2157,239339.42
2158,243664.02
2159,197281.28
2160,181964.94
2161,253216.89
2162,432499.53
2163,378069.62
2164,264493.84
2165,166453.4
2166,151916.45
2167,231676.22
2168,191272.08
2169,206526.81
2170,213812.72
2171,147354.36
2172,140509.53
2173,161587.23
2174,216169.72
2175,318861.12
2176,336322.72
2177,237401.6
2178,217485.22
2179,138532.16
2180,228721.64
2181,190748.66
2182,235766.1
2183,192679.47
2184,124545.66
2185,125366.21
2186,155069.64
2187,158969.83
2188,152442.05
2189,200191.7
2190,85603.15
2191,85603.15
2192,90090.805
2193,106480.82
2194,104634.21
2195,108195.01
2196,103335.91
2197,101916.805
2198,164686.38
2199,181640.02
2200,138054.75
2201,146288.05
2202,197805.27
2203,150073.94
2204,159989.2
2205,95078.41
2206,140274.8
2207,212451.86
2208,236461.06
2209,210794.8
2210,132503.75
2211,126528.44
2212,116258.89
2213,97264.97
2214,128352.945
2215,115847.47
2216,141797.98
2217,108356.36
2218,92441.44
2219,84418.81
2220,90950.586
2221,274819.44
2222,232801.19
2223,258085.05
2224,225353.83
2225,133637.48
2226,197163.44
2227,184690.75
2228,273133.25
2229,255124.67
2230,145034.16
2231,233002.16
2232,172440.64
2233,178215.73
2234,252413.27
2235,199985.14
2236,275485.6
2237,346245.72
2238,233773.64
2239,128959.6
2240,165169.66
2241,156263.42
2242,122391.8
2243,135130.33
2244,107316.34
2245,107595.234
2246,143168.25
2247,116995.4
2248,121072.24
2249,119122.7
2250,135196.03
2251,129969.68
2252,175229.94
2253,163669.06
2254,188143.9
2255,190579.45
2256,187874.17
2257,202934.4
2258,180504.27
2259,176711.48
2260,170053.89
2261,195718.22
2262,214761.53
2263,348485.56
2264,385767.94
2265,168409.73
2266,270196.22
2267,359551.2
2268,389003.28
2269,143320.36
2270,193354.2
2271,226606.02
2272,205668.17
2273,166341.98
2274,182386.94
2275,175344.84
2276,187433.92
2277,185862.48
2278,141436.23
2279,115941.94
2280,133054.8
2281,161766.6
2282,186451.03
2283,108339.49
2284,94054.88
2285,167166.83
2286,116511.34
2287,357295.62
2288,275625.12
2289,383906.4
2290,397383.78
2291,317209.78
2292,414408.25
2293,419069.9
2294,362991.7
2295,411660.2
2296,278417.8
2297,307453.22
2298,309580.47
2299,388108.12
2300,315435.8
2301,284098.75
2302,249150.75
2303,252029.36
2304,246783.08
2305,169563.61
2306,174476.14
2307,178837.53
2308,220397.67
2309,267343.78
2310,212335.17
2311,194760.89
2312,172984.66
2313,173572.1
2314,186262.44
2315,170496.69
2316,189209.58
2317,178508.39
2318,164093.75
2319,183478.31
2320,207455.31
2321,253700.14
2322,178084.12
2323,195510.3
2324,188716.1
2325,195327.78
2326,178722.6
2327,208842.62
2328,227112.45
2329,181659.66
2330,171467.56
2331,351075.28
2332,362205.0
2333,321199.5
2334,241926.12
2335,262510.38
2336,326563.3
2337,230425.62
2338,308054.88
2339,228375.83
2340,391065.75
2341,219883.06
2342,238537.48
2343,211897.23
2344,222034.8
2345,245976.14
2346,224372.3
2347,204409.78
2348,238216.9
2349,165368.75
2350,291666.3
2351,240576.58
2352,255713.06
2353,239602.67
2354,138315.5
2355,163383.25
2356,154932.8
2357,192195.84
2358,187544.72
2359,129789.195
2360,104313.39
2361,136534.19
2362,252019.75
2363,128369.01
2364,192236.81
2365,228361.11
2366,208051.53
2367,222735.03
2368,190836.53
2369,215160.8
2370,162172.94
2371,160964.97
2372,202784.84
2373,261518.8
2374,290001.25
2375,230599.11
2376,284447.72
2377,342177.56
2378,138621.89
2379,200179.98
2380,152934.77
2381,151836.88
2382,201199.83
2383,199960.08
2384,229551.08
2385,171953.28
2386,137853.72
2387,129506.6
2388,121963.12
2389,137166.33
2390,149721.64
2391,145841.39
2392,109179.24
2393,179082.81
2394,142037.72
2395,212779.45
2396,135478.83
2397,219722.3
2398,135665.62
2399,62404.086
2400,59703.355
2401,112414.54
2402,119413.375
2403,133060.67
2404,153465.34
2405,149673.06
2406,143444.88
2407,115170.016
2408,131744.6
2409,113264.49
2410,167014.45
2411,117781.97
2412,150234.62
2413,112867.055
2414,134886.72
2415,125767.234
2416,140271.95
2417,123330.89
2418,123505.16
2419,94890.97
2420,126717.63
2421,138994.28
2422,120604.89
2423,124687.945
2424,142472.75
2425,311079.28
2426,151764.27
2427,120952.87
2428,196112.69
2429,116021.03
2430,137079.61
2431,119483.125
2432,126338.81
2433,133306.16
2434,121524.67
2435,139421.2
2436,99490.65
2437,98463.2
2438,123004.45
2439,111537.875
2440,125470.516
2441,109858.81
2442,104174.82
2443,129700.92
2444,125836.42
2445,81969.72
2446,122607.08
2447,191419.94
2448,148943.17
2449,94703.95
2450,140395.75
2451,121716.07
2452,226462.48
2453,96595.49
2454,144918.05
2455,128757.72
2456,127874.78
2457,124419.695
2458,123294.42
2459,99333.47
2460,134067.08
2461,106995.4
2462,125093.27
2463,117449.45
2464,173246.31
2465,132859.06
2466,97944.35
2467,151218.34
2468,73557.164
2469,62255.117
2470,201608.6
2471,215282.6
2472,163942.34
2473,118811.516
2474,111228.21
2475,227739.88
2476,112149.5
2477,123622.39
2478,151412.42
2479,119666.06
2480,160754.34
2481,110496.164
2482,130548.49
2483,105673.37
2484,111631.48
2485,116043.4
2486,150741.39
2487,212455.47
2488,176378.66
2489,166584.69
2490,162291.73
2491,107573.234
2492,169727.33
2493,176703.98
2494,174684.67
2495,112963.71
2496,251855.86
2497,144307.27
2498,102708.84
2499,108547.33
2500,114425.414
2501,122715.13
2502,155887.83
2503,88322.17
2504,191343.73
2505,216347.4
2506,259139.81
2507,303761.16
2508,259946.75
2509,208418.34
2510,227561.11
2511,183724.38
2512,205761.84
2513,202131.56
2514,255372.73
2515,143385.97
2516,163849.78
2517,137086.0
2518,144286.81
2519,218514.11
2520,215908.23
2521,194525.5
2522,217204.05
2523,123337.37
2524,137989.14
2525,153170.16
2526,124403.14
2527,116879.68
2528,128142.07
2529,127084.19
2530,130785.695
2531,248934.5
2532,215773.36
2533,202277.44
2534,229800.92
2535,298662.03
2536,236278.94
2537,247999.48
2538,184336.69
2539,201410.84
2540,167955.22
2541,180933.19
2542,151111.44
2543,130551.18
2544,117011.91
2545,145996.06
2546,133754.23
2547,146112.78
2548,170763.64
2549,153001.38
2550,240628.27
2551,148671.33
2552,116850.89
2553,74206.95
2554,108564.016
2555,139442.25
2556,112677.94
2557,112603.09
2558,169075.69
2559,104862.01
2560,151808.2
2561,139689.27
2562,131267.4
2563,141210.61
2564,187219.7
2565,137922.33
2566,148442.8
2567,121196.68
2568,185112.64
2569,195769.48
2570,130823.625
2571,157091.31
2572,178975.0
2573,219054.48
2574,286822.0
2575,136953.89
2576,120915.37
2577,155040.78
2578,81461.055
2579,78817.01
2580,124810.84
2581,122769.85
2582,121284.01
2583,270494.44
2584,176673.2
2585,172773.6
2586,232689.97
2587,230784.48
2588,159424.03
2589,151266.05
2590,199464.12
2591,221970.98
2592,202533.25
2593,233970.12
2594,183786.94
2595,211747.11
2596,337327.03
2597,174036.56
2598,251299.86
2599,319403.97
2600,185208.77
2601,134605.38
2602,73249.33
2603,92539.06
2604,83958.41
2605,69200.49
2606,142975.88
2607,197429.19
2608,222684.03
2609,151707.1
2610,106845.64
2611,145209.0
2612,156577.47
2613,128334.62
2614,123024.164
2615,149892.36
2616,151007.0
2617,175260.2
2618,209430.84
2619,191342.42
2620,188736.83
2621,187653.44
2622,188260.28
2623,248421.14
2624,261281.33
2625,315094.47
2626,179192.08
2627,188630.03
2628,394324.3
2629,487048.6
2630,357681.12
2631,415528.44
2632,370573.97
2633,312464.16
2634,392109.9
2635,161218.69
2636,190833.52
2637,184409.06
2638,243069.5
2639,184640.33
2640,163341.94
2641,94499.29
2642,185287.45
2643,97531.13
2644,129687.7
2645,106128.97
2646,94673.11
2647,108962.92
2648,147321.75
2649,141349.28
2650,158481.25
2651,137894.83
2652,397252.4
2653,254839.98
2654,222505.1
2655,389339.0
2656,351775.1
2657,307181.03
2658,262196.56
2659,313865.1
2660,306444.53
2661,357946.75
2662,357642.34
2663,298273.62
2664,264627.62
2665,323891.72
2666,268847.3
2667,173776.0
2668,183136.47
2669,160809.28
2670,281592.8
2671,182329.53
2672,186249.61
2673,200590.38
2674,199147.3
2675,169711.28
2676,185178.75
2677,204848.84
2678,246659.83
2679,274653.4
2680,273065.3
2681,366045.03
2682,309881.03
2683,431873.44
2684,305656.22
2685,328107.62
2686,248870.02
2687,324802.28
2688,219672.17
2689,219616.58
2690,407411.5
2691,171982.97
2692,135244.1
2693,189563.28
2694,141030.28
2695,199170.0
2696,185285.38
2697,178207.78
2698,192769.97
2699,163807.47
2700,158389.98
2701,156374.3
2702,104548.516
2703,140339.58
2704,151543.17
2705,112915.84
2706,116318.39
2707,125612.99
2708,135377.08
2709,108052.58
2710,127972.016
2711,264111.72
2712,360939.84
2713,183039.25
2714,154672.56
2715,152471.95
2716,146969.44
2717,198212.81
2718,229506.11
2719,169783.08
2720,180092.1
2721,124648.984
2722,149185.17
2723,161617.64
2724,118717.99
2725,127515.12
2726,132390.78
2727,191789.89
2728,162420.88
2729,142684.8
2730,137862.12
2731,142894.6
2732,120603.12
2733,148961.69
2734,136671.33
2735,124388.88
2736,136435.06
2737,119169.99
2738,127121.54
2739,169811.3
2740,128838.17
2741,131833.34
2742,148179.56
2743,141351.48
2744,160290.62
2745,142185.86
2746,133546.3
2747,149803.83
2748,127482.46
2749,124543.484
2750,125886.8
2751,135101.44
2752,225337.44
2753,154562.52
2754,236669.52
2755,124935.99
2756,117553.28
2757,85030.48
2758,83710.2
2759,155000.86
2760,113651.24
2761,150475.42
2762,135642.48
2763,199536.64
2764,173490.8
2765,280445.84
2766,126125.78
2767,94362.66
2768,111064.734
2769,110642.32
2770,166106.61
2771,112481.99
2772,107817.78
2773,154030.56
2774,121041.62
2775,111924.06
2776,131317.44
2777,144950.25
2778,128732.23
2779,124044.79
2780,106674.35
2781,99772.74
2782,84494.81
2783,83908.805
2784,125135.945
2785,114892.13
2786,74876.766
2787,129997.87
2788,68083.87
2789,190325.66
2790,87405.28
2791,111125.766
2792,53899.29
2793,169175.6
2794,89897.914
2795,97624.26
2796,90841.97
2797,211096.77
2798,110228.91
2799,107614.15
2800,70852.65
2801,119426.89
2802,133936.9
2803,160494.27
2804,147690.84
2805,115895.2
2806,76120.7
2807,180317.5
2808,151631.88
2809,137930.34
2810,130924.59
2811,138646.7
2812,151511.38
2813,124160.17
2814,147735.31
2815,112996.3
2816,231346.64
2817,148744.05
2818,132468.61
2819,158339.3
2820,138002.88
2821,114594.17
2822,198118.47
2823,394277.5
2824,154464.38
2825,166222.02
2826,123846.47
2827,135312.38
2828,214945.62
2829,189011.66
2830,210757.0
2831,194777.1
2832,241043.11
2833,294538.9
2834,203665.38
2835,200246.06
2836,191338.62
2837,164687.14
2838,140427.66
2839,179252.31
2840,203109.28
2841,208551.97
2842,222010.03
2843,139987.94
2844,162404.1
2845,118183.35
2846,212617.84
2847,199360.84
2848,235077.69
2849,207447.88
2850,297794.34
2851,224131.9
2852,241265.33
2853,229262.4
2854,143804.62
2855,207524.67
2856,201928.22
2857,189984.31
2858,205882.78
2859,116169.76
2860,127145.36
2861,137003.81
2862,197482.88
2863,135942.06
2864,246862.03
2865,148671.33
2866,171141.97
2867,85233.83
2868,108971.64
2869,99432.83
2870,159501.4
2871,85674.89
2872,55342.49
2873,109715.45
2874,135102.86
2875,127058.2
2876,186928.64
2877,121365.66
2878,160920.52
2879,148422.42
2880,100097.77
2881,140914.6
2882,148958.92
2883,186248.34
2884,205163.0
2885,175942.58
2886,200082.05
2887,113079.61
2888,134465.77
2889,58946.76
2890,84666.195
2891,126308.875
2892,86192.48
2893,102752.97
2894,58146.06
2895,293387.94
2896,266108.53
2897,192253.5
2898,142288.48
2899,221868.52
2900,155375.56
2901,197037.08
2902,187346.33
2903,356727.72
2904,369652.22
2905,116712.63
2906,233183.2
2907,101945.5
2908,134637.48
2909,146051.34
2910,83632.945
2911,73249.33
2912,139358.05
2913,86109.625
2914,65502.844
2915,71657.125
2916,80289.32
2917,206590.0
2918,123082.734
2919,248783.27
